X,Y
450.33,-133.5825
394.06,40.485
611.32,261.17
518.67,49.8325
299.2,-63.3
574.8108,140.7973
380.3716,54.9071
728.96,-43.74
481.525,-140.88125
280.67,-8.1675
260.78,18.805
371.3378,-39.33445
442.7276,-65.6819
277.6032,-185.9008
481.44,-45.86
301.5562,-190.88905
475.83,97.0425
382.347,109.41325
527.7514,191.56215
422.62,117.845
728.2188,-59.0547
668.1,64.475
421.9026,-72.97565
289.68,21.08
376.9002,-131.22505
329.12,-97.28
431.8,239.55
581.2776,76.1806
159.12,-54.28
574.3314,87.91715
228.2658,92.93355
508.3204,-2.0801
442.5984,39.3504
554.4652,-218.6163
499.8,-173.45
551.31,16.1725
463.76,69.56
98.8652,-72.7163
418.37,-163.0925
291.04,172.24
187.3604,-3.8401
212.058,-143.5145
519.86,15.035
541.62,-3.905
450.4524,-38.1131
491.4156,-52.3539
458.5308,21.3673
555.9,-79.975
431.46,50.635
664.6354,318.34115
538.56,-79.14
523.6,-129.4
385.9544,8.5114
607.92,263.52
402.6858,143.32855
771.4056,222.6486
489.9162,-152.97905
110.5,-0.625
669.29,2.1775
7.3406,-32.33515
395.4302,-21.35755
410.2644,206.4339
203.2384,157.6904
651.78,63.555
101.15,128.7125
685.44,147.64
387.6,72.6
711.7764,-8.4441
256.3974,57.40065
404.6,-81.65
674.56,358.86
472.77,26.8075
587.2412,8.1897
745.28,-101.32
596.53,88.3675
838.95,32.7625
434.52,3.87
785.23,-25.3075
565.76,341.06
48.96,32.76
115.464,-141.866
410.2644,-97.0661
125.8,235.05
578.3706,92.90735
284.1108,-53.0277
192.1,47.975
537.6012,-78.9003
326.23,-150.5575
527.8942,-54.47355
6.4158,-49.60395
255.442,31.6395
226.6236,-69.1559
466.8166,125.79585
715.9924,255.0019
625.2328,-60.8082
577.6736,3.5816
599.2806,53.17985
486.2,15.95
703.2798,-1.81995
500.6738,97.83155
777.92,-100.98
438.4198,-136.60495
11.3322,223.16695
195.4218,-30.85545
548.25,133.9375
444.9444,126.2639
495.72,-80.93
586.67,-161.6675
664.1492,98.4627
753.0388,-3.2597
685.7392,-12.9348
637.7448,72.0638
620.2518,-37.06295
182.1788,-131.5447
761.0526,-194.26315
620.67,-77.6675
466.8676,91.7831
463.3316,63.6671
488.75,28.3125
669.12,137.72
586.67,28.3325
609.8274,-77.95685
489.09,270.2275
405.5588,-73.3897
587.52,-42.38
492.9286,-158.23215
605.88,-220.47
232.22,91.945
677.1168,16.2208
477.02,-54.255
260.78,-161.695
627.453,-71.86325
817.292,-147.323
480.4132,-83.6033
562.7408,-70.1852
259.1446,-46.78615
107.1,91.225
359.397,-104.84925
414.4328,83.8918
369.75,-204.4375
360.7944,-102.6986
275.4714,-113.36785
796.5656,82.8586
234.6,-21.15
448.3614,56.90965
422.331,242.41725
240.89,227.2775
543.49,5.1275
350.931,156.26725
660.5282,197.36795
673.353,-157.33825
577.6736,-126.4184
390.83,-177.7075
582.114,149.9715
153.68,-42.42
710.9502,196.76245
590.24,77.44
427.431,-81.85775
515.2122,171.69695
437.75,93.5625
414.46,14.385
257.04,52.24
746.2456,228.4386
633.42,-22.355
777.8588,153.0353
688.5,-0.125
115.4844,41.6289
583.0728,-127.7682
474.81,18.7975
658.75,100.3125
478.8696,-26.2174
774.18,-87.545
641.2434,13.68915
523.3178,290.17055
603.5,-12.375
667.1616,-71.2904
406.3136,280.9216
343.9236,201.5191
360.7944,-201.6986
370.26,-37.565
498.4332,87.8917
565.25,233.1875
188.5674,69.35815
721.0856,209.2286
422.28,56.93
390.3132,197.9217
565.76,82.06
675.6548,392.0863
402.781,138.80475
187,179.25
347.5888,353.6028
582.8314,199.29215
467.1226,83.21935
603.5238,149.61905
672.775,20.30625
608.9808,168.2548
175.797,40.05075
357.2618,38.68455
524.0964,-104.0241
462.553,-28.13825
703.2798,-180.81995
474.5924,-139.6481
646.0442,-87.01105
540.9128,-39.7282
652.6368,101.3408
702.1,149.975
685.1,116.225
720.9972,-110.2493
302.77,9.3075
384.37,-126.5925
471.75,-35.9375
100.3408,-126.0852
258.57,-178.6425
441.83,75.0425
271.6498,347.58755
632.4,178.9
220.269,170.93275
531.76,428.06
272,269
610.47,44.3825
218.4126,32.89685
75.48,-49.37
620.4456,-137.1114
457.8814,-57.47035
819.06,114.235
549.2292,157.6927
637.5544,185.6114
730.83,184.2925
430.78,-20.195
469.5264,-107.3816
7.1672,-96.7918
380.5586,55.86035
357.6154,27.09615
418.37,-173.5925
440.9358,115.76605
304.98,217.255
316.6692,-87.1673
703.2798,76.18005
595.2924,-123.8231
413.1,82.225
178.6428,140.8393
528.3804,38.9049
511.8258,-91.45645
348.908,208.273
763.3544,365.6614
500.6364,60.3409
495.975,128.00625
680.34,-88.085
587.9892,53.0027
542.3,-104.575
336.6,211.35
295.3104,-71.3276
366.2684,-32.5671
71.91,224.5225
348.8944,-32.2236
523.6,132.6
671.67,-114.4175
484.5,0.875
459,72.75
276.8688,192.7828
700.8658,178.28355
446.25,9.9375
724.5808,116.8548
345.78,-38.945
248.2,160.95
578.136,140.466
410.55,15.3625
457.0042,-204.75105
573.75,36.0625
680.697,135.32575
195.4218,-74.85545
30.9808,-17.2452
402.2948,-69.5737
371.45,79.1375
719.78,111.555
500.31,54.4225
291.04,-80.76
549.5998,264.10005
464.5522,8.86195
701.76,-21.44
443.003,-142.25075
298.35,38.4125
336.4062,-47.60155
314.0172,-16.5043
455.1988,7.7003
267.9642,-183.49105
554.88,-64.22
304.0484,-188.0121
326.7366,165.31585
303.0454,195.23865
570.1256,239.4686
456.28,355.43
618.4872,92.3782
729.3,18.175
450.4524,-42.6131
250.92,-35.73
494.4654,-155.11635
372.64,-97.16
367.2,165.7
801.9478,120.01305
214.2,-68.05
477.9108,50.0223
239.7612,165.0597
473.858,6.5355
373.4424,44.1394
500.6738,-185.16845
367.2,-113.3
582.59,-22.6475
538.56,23.86
90.7494,-53.18735
465.29,-171.3225
280.16,174.96
176.2458,51.43855
229.4082,-153.85205
392.7,73.825
569.16,-10.79
336.2532,18.9367
554.047,-102.01175
567.1302,23.21745
520.2,-59.55
443.7,128.575
529.8492,272.5377
418.88,-49.22
514.08,-149.02
279.0346,35.24135
526.32,213.42
529.6588,132.0853
766.1934,223.95165
558.2766,-156.56915
107.1,28.725
669.29,2.1775
8.092,-55.023
504.2642,-63.56605
595.2856,160.1786
222.292,181.927
642.6,84.35
92.65,130.8375
552.16,273.46
353.6,65.6
773.67,100.0825
273.7476,67.5631
421.94,-77.485
592.96,356.76
463.59,-24.8975
454.5086,93.87285
750.72,-147.68
719.78,28.555
856.8,-24.2
434.52,3.87
748.34,20.915
783.36,309.16
36.72,10.32
122.1994,-143.54985
595.2856,-152.3214
100.3,133.425
663.0102,-58.75255
341.4314,-80.35785
251.6,50.1
427.1352,43.7162
355.3,-126.325
391.1734,-72.79335
6.3002,-28.57505
332.0746,33.48135
197.064,-66.266
679.83,2.5425
736.1612,163.9597
746.2456,-17.5614
644.725,18.31875
686.9802,72.25495
357,16.75
568.6092,54.8477
529.6384,119.5904
560.32,-46.58
538.9748,-179.2437
12.6786,236.33035
210.2016,-29.0504
425,115.25
575.8104,56.0474
459,-19.25
665.55,-131.8875
696.66,28.835
562.2002,44.44995
751.2878,-134.32195
698.2206,-36.05515
562.9176,58.2706
132.2668,-132.5667
606.5532,-133.6383
587.5676,-91.8919
404.3994,61.40015
543.0854,43.72865
582.59,149.8525
549.44,253.64
704.99,-51.2475
594.1908,-26.5477
453.39,391.6525
305.558,2.6105
619.65,-67.4125
615.0702,-197.76755
665.55,-200.3875
341.3634,102.15915
573.6684,-52.4171
406.64,-65.16
225.42,-146.855
580.975,-90.24375
869.8322,-192.95805
557.4606,-74.36515
496.536,-70.634
271.83,-23.9575
99.45,147.1375
367.3836,-79.3459
391.0374,2.24065
267.75,-179.4375
246.2178,-101.05445
265.7202,-110.93005
538.22,239.945
265.2,-48.3
571.3632,-26.3408
498.7528,115.8118
331.5,204.625
527.85,-76.4625
350.931,361.26725
605.064,152.734
578.5848,-31.6462
587.9892,-167.9973
432.82,-163.205
523.9026,-9.47565
141.44,-39.36
534.4732,111.3817
716.72,-29.18
430.3788,-15.0947
401.1048,200.2238
488.75,244.8125
543.49,130.6275
304.64,-17.16
670.6126,224.84685
537.03,103.2425
708.5974,82.85065
510,61
132.4674,117.88315
536.0508,-165.5127
510.51,-21.6275
648.21,122.4475
536.9144,-69.2286
813.45,-23.8625
510.3774,69.40565
449.5616,250.1096
510,11
771.4056,-44.8514
442.5916,149.3521
368.8456,96.2886
277.9092,-182.4773
376.38,-24.095
663.0102,100.74745
442,190
180.0606,82.98485
521.3254,455.16865
480.93,-7.7325
508.1436,-5.5359
623.22,149.695
746.2456,300.9386
394.4476,59.8881
228.14,195.965
431.1438,118.21405
541.569,303.60775
372.2932,119.4267
633.4506,179.13735
602.8064,21.2984
631.3698,-2.34245
135.4288,116.6428
411.3014,-20.82535
387.3756,-41.3439
514.8416,21.2896
733.2066,-188.30165
401.064,-121.266
618.1574,3.96065
645.6056,-13.4014
543.864,149.034
815.15,280.7125
595.51,89.1225
829.719,-174.92975
254.15,-68.5375
400.52,-112.63
488.75,-17.1875
79.6824,-117.9206
267.41,-180.3525
535.67,17.0825
289.0952,413.7262
527,7.25
258.0294,239.49265
426.19,380.9525
361.76,164.06
468.18,22.455
193.7796,56.0551
51,-60.75
586.908,-135.227
334.22,-39.555
841.5,53.125
505.869,221.03275
439.3956,282.1511
565.1752,102.7062
594.4764,38.8809
448.5654,-64.64135
8.0342,-97.00855
347.225,64.19375
494.6456,73.3386
500.48,-187.12
459.969,130.50775
280.67,68.3325
336.1138,-92.02845
683.3286,81.16785
490.4874,-37.62185
336.6,47.35
150.2868,93.9283
595.5474,262.61315
408.7242,-23.18105
271.6498,227.58755
763.3544,107.1614
526.031,107.99225
452.3292,153.4177
680.34,-65.085
670.514,69.8715
714.85,-199.7125
303.45,45.6375
284.8384,-68.7096
444.3256,85.9186
76.5,205.875
383.4384,-100.8596
407.66,309.585
595.5474,-44.38685
510,13.5
452.2,61.95
284.8554,341.28615
554.642,33.3395
480.25,-75.0625
697.9418,217.51455
411.4782,-100.36955
176.8,178.8
554.047,187.48825
586.5,52.375
493.17,-215.2925
601.29,8.1775
630.275,106.93125
174.0732,-20.0183
28.2472,16.4382
366.2684,-67.0671
432.82,80.295
606.39,335.9025
587.52,3.62
369.92,-80.98
700.8658,128.78355
336.7224,-9.1806
582.08,116.98
450.7074,-138.67685
324.87,-27.7175
315.5438,52.61405
326.4782,-53.61955
330.4868,-46.1217
217.8414,-167.96035
469.2,14.2
291.5874,-188.39685
329.9088,102.5228
410.669,168.33275
496.9338,121.26655
493.68,161.58
733.2066,-29.30165
688.5,-18.125
364.803,-66.20075
295.8,19.55
491.0076,-88.2519
282.88,-96.72
374,231.5
575.8954,-4.97385
227.97,-38.9925
553.3704,93.1574
167.5044,170.6239
482.4736,91.8816
452.9718,-0.74295
542.0518,-203.01295
435.2,-116.8
539.58,143.105
463.76,-24.94
109.9322,-50.98305
465.29,-146.8225
388.96,240.26
206.414,-8.6035
289.17,-156.7925
403.92,125.02
670.14,71.965
399.6972,-53.9243
520.3224,-8.5806
595.2856,117.6786
652.8,-23.7
324.36,9.91
627.453,433.63675
516.12,-26.03
585.48,-172.37
354.6608,62.3348
607.92,122.52
384.5468,229.8633
776.6178,174.34555
467.1294,-147.28235
114.75,121.8125
758.88,88.28
8.5544,-28.1386
544.17,-73.5425
587.2412,84.6897
217.5286,226.61785
619.65,53.0875
117.3,279.675
633.08,86.73
510,181.5
773.67,100.0825
250.614,131.3465
384.37,-17.0925
788.8,262.8
615.06,-8.765
542.997,71.75075
794.24,-158.56
650.76,-41.19
785.4,63.65
400.86,21.785
706.18,86.955
810.56,167.36
49.98,100.505
131.8214,-147.95535
530.9304,-131.7326
114.75,224.3125
630.0948,-7.0237
353.8924,-63.9731
241.4,-49.35
530.2368,-10.5592
458.66,-141.665
527.8942,-114.47355
7.6296,-39.4074
343.6856,-32.4214
218.4126,-98.60315
602.7826,179.30435
670.6126,244.84685
680.697,-106.17425
701.4608,-111.3652
648.0026,245.99935
459,-29.75
648.414,-11.1035
587.5676,61.6081
707.2,-117.8
575.1746,-191.79365
15.2592,100.6852
216.7704,-80.1926
552.5,215.375
606.3458,-64.08645
596.7,-32.675
704.99,-191.2475
626.994,312.7515
675.6718,-14.91795
705.908,-91.477
824.67,71.8325
760.9812,-31.7453
178.4354,-136.60885
801.108,-165.777
616.5322,-159.13305
489.8822,63.02945
565.8722,-87.96805
543.49,43.6275
756.16,51.46
690.2,-97.55
776.6178,-138.65445
471.24,387.19
386.1142,7.97145
605.88,-131.97
641.2434,-177.31085
665.55,-193.3875
320.4636,132.3841
615.9882,-62.99705
551.31,-25.3275
313.82,-170.455
604.214,-66.0535
811.4542,-178.36355
611.847,-11.96175
579.292,-57.323
237.3982,-47.84955
111.35,211.6625
359.397,-71.84925
484.619,-33.65475
354.45,-201.6125
341.292,-106.823
360.7944,-155.6986
699.686,162.5785
275.4,-18.35
571.3632,-47.3408
599.3078,155.17305
296.14,163.965
563.04,-18.76
491.3034,223.67415
685.7392,230.0652
718.2432,-109.0608
727.2498,-163.81245
458.66,-167.165
586.5918,-25.14795
189.04,-29.26
710.9502,30.26245
711.45,59.6375
412.692,-63.173
480.6342,143.34145
578,284
547.4,62.15
357,-18.75
680.697,289.82575
624.24,124.94
719.253,97.68675
678.3,35.425
161.9046,156.52385
611.286,-178.8215
521.22,17.695
785.23,185.6925
533.2866,-30.32165
779.79,-57.4475
615.0702,43.23245
526.83,191.7925
552.5,-15.125
740.1324,-142.0331
526.031,110.99225
356.3846,231.40385
333.9786,-198.99465
422.28,-43.07
644.2014,-56.55035
633.25,142.1875
189.9852,92.0037
682.108,365.973
574.77,56.3075
519.1902,6.20245
627.64,189.59
710.9502,309.76245
394.4476,100.3881
263.67,187.0825
467.908,323.523
685.9874,338.00315
491.708,114.573
723.231,230.69225
710.4504,60.3874
626.892,130.777
171.8904,50.5274
414.3036,-33.0759
501.3096,-98.3274
526.9082,-44.22705
748.17,-124.5425
474.5924,-61.6481
692.5222,-119.63055
588.897,-83.22425
634.508,105.873
803.25,442.6875
711.45,76.6375
795.3858,-188.84645
318.24,-84.56
426.36,-110.09
595,36.75
103.292,-122.323
296.14,-191.035
535.67,51.5825
343.9236,235.5191
700.91,128.7725
289.4964,329.1259
535.67,280.0825
361.76,65.06
670.14,29.465
228.2658,47.43355
75.99,-70.4975
620.4456,-169.6114
464.5658,-65.64145
746.13,206.4675
640.7674,99.80815
564.3218,180.41955
711.3412,189.1647
581.553,54.61175
628.83,-139.7075
8.4966,-92.62415
366.6696,-32.6674
474.5924,-59.6481
555.22,-190.305
475.83,204.5425
313.82,122.045
366.6696,-104.1674
718.2432,57.9392
574.3314,-73.58285
397.8,5.05
175.6,94.6
