X,Y
474.5924,152.7038
-742.7232,-98.6384
453.0738,60.9631
-628.4628,-18.7686
688.9216,-80.4608
-573.1584,22.5792
130.22,96.39
396.2904,54.8548
-444.3426,13.1713
490.7084,-20.3542
698.292,-214.146
451.197,-76.0985
-590.2706,53.6353
623.7946,-133.3973
-480.4132,-149.2934
684.25,134.875
-690.37,-1.315
680.9418,-197.9709
247.52,11.24
-481.27,137.135
480.25,-44.625
97.3896,-23.1948
291.72,-137.36
500.48,-66.24
314.0172,265.9914
-743.07,41.535
258.0294,319.4853
-551.31,-238.845
369.92,161.54
-647.19,59.095
231.5502,45.7249
53.55,-93.275
511.4484,-112.7242
-357.6154,68.3077
645.15,65.925
-660.0386,50.0193
594.4764,196.2618
-725.9578,-67.5211
-439.3956,-17.8022
536.6016,-118.3008
-7.0516,-21.9742
336.1138,27.4431
381.0108,62.4946
570.86,-208.43
-380.664,-160.668
269.62,159.69
325.0026,-81.5013
-618.4872,77.2436
490.4874,-117.7437
422.28,72.36
146.0334,142.9833
-600.0252,-69.9874
537.6012,-81.8006
271.6498,125.1751
-737.5654,-7.2173
467.9862,63.0069
-511.8462,23.9231
714.85,-115.925
-722.092,123.546
596.53,-168.265
267.75,127.125
270.1776,22.4112
420.308,54.346
63.24,283.38
497.4336,-91.2168
-471.24,-97.38
456.7356,-41.3678
-463.25,13.125
476,-25.5
386.019,279.9905
-615.1484,-5.9258
556.75,-116.875
-719.253,-86.8735
366.5268,-40.7634
212.5,212.75
-573.3182,-123.3409
469.2,35.4
-378.097,223.5485
619.65,-89.325
-504.22,-178.39
243.0456,-22.5228
33.7144,-115.8572
378.2772,-46.1386
-426.36,-67.32
557.09,235.955
-647.19,48.095
342.72,-67.36
-670.6126,23.3063
414.6674,5.1663
-620.16,-30.92
454.5596,-100.7798
254.15,42.925
341.6218,38.1891
296.5718,30.2141
364.7826,13.1087
240.975,-111.4875
518.16,-88.08
371.3378,-176.6689
-326.7366,-100.1317
402.1724,178.4138
-489.2294,-86.8853
519.86,150.07
-653.4018,16.7009
-698.7,70.35
418.7304,-36.8652
281.52,68.24
-491.0076,152.0038
375.36,-66.68
-510,-262.5
715.8326,-44.4163
-160.65,-69.175
435.9888,30.0056
180.642,109.679
-620.3232,72.6616
511.7544,6.6228
-467.5714,191.2857
340,-98
-500.48,-59.76
489.94,-28.97
84.1092,24.4454
453.56,-160.28
331.84,204.08
165.1312,158.9344
266.0364,-106.0182
542.3,-1.15
-486.54,13.77
348.942,-22.471
611.8606,-118.9303
542.997,62.0015
-647.7,70.85
452.88,43.56
-534.497,-209.7515
-542.3,71.65
647.36,-224.68
391.17,-11.585
-477.36,-278.32
475.2418,90.3791
-688.0104,-55.4948
421.5558,-134.2779
95.2,166.16
-569.16,8.122
-8.4388,84.79746
-409.9414,34.47363
538.9748,113.96134
-233.4066,-213.96703
514.08,194.164
105.4,293.57
-642.6,-117.83
418.2,137.31
-685.9874,-16.80567
215.9136,207.33888
300.56,26.248
-636.48,-208.584
615.06,-33.777
-454.5086,-145.47113
-718.08,195.636
631.04,-51.968
-595,-29.75
370.26,32.883
-769.42,-5.261
-712.64,-174.312
39.1,135.405
-143.3678,56.01551
563.108,-176.8986
115.6,163.98
-550.1574,1.07083
289.0952,6.40716
231.2,57.46
515.508,-51.4786
332.69,-90.2105
562.0744,-80.43348
7.803,-59.51135
257.7642,62.50611
195.4218,11.06019
-480.4132,-168.81406
-685.7392,-99.91736
589.9374,-97.47183
-536.4112,-0.11496
599.2806,160.82373
397.8,-11.01
-693.3042,47.48689
442.7446,134.26493
-772.48,83.116
450.4864,-122.21888
-15.708,250.0686
192.1374,-207.46183
-612,-21.6
619.4324,8.75542
-615.06,108.777
527.51,-138.3795
654.8604,74.31282
-701.4608,52.15736
564.7264,-75.62688
-648.7404,28.43318
526.4322,19.60551
172.1964,-42.98838
-738.1638,244.17371
430.3312,-58.64904
460.292,-0.1314
-527.8942,38.05239
434.01,51.1955
-652.8,-200.74
586.67,-26.5015
-604.6152,72.57684
410.55,197.7525
408.3366,3.24853
523.26,-73.967
-436.22,115.299
670.14,-224.563
280.9862,161.05621
-489.0288,4.06296
426.19,17.2145
271.83,-87.8235
-613.5096,156.07932
811.4542,-215.65439
-521.203,35.04135
554.4652,-71.00934
202.9664,12.66512
123.25,187.5375
354.0726,-32.83267
477.9346,9.92943
285.6,-120.52
-343.7298,64.67841
319.3518,-63.20831
629.7174,49.62717
281.52,9.816
587.2344,-96.25548
-538.9748,-251.96134
318.24,137.292
-500.48,44.716
340.9044,297.59302
-715.9924,-48.30342
553.6458,-62.14061
-763.3544,213.50948
403.75,-139.1875
501.5136,93.31888
175.44,14.552
-574.8108,-129.83514
595.51,-5.4795
-353.736,-5.8188
470.2608,121.38264
-548.25,-122.2875
500.48,71.784
283.22,68.051
-746.2456,-136.68948
605.88,17.354
-713.9252,-63.73366
759.9,-44.955
150.5826,127.73783
554.8596,-156.18682
-506.94,7.623
532.27,150.4785
540.5422,-43.74399
-645.15,59.3175
632.519,-31.63355
-488.1958,-131.31189
425,149.75
-682.7982,97.25919
388.1746,175.32143
-304.0484,-127.17822
251.0934,-121.99203
324.36,-3.462
-648.9036,8.50662
510,122
206.9988,113.85054
-511.581,-161.78855
578.68,14.594
-508.1436,-3.33538
486.2,191.21
-554.642,-166.9111
369.4474,63.24867
-220.66,-197.703
431.1438,234.98529
-742.7232,-135.77456
379.3176,104.30708
-618.4872,-36.18076
748.1258,-56.15661
-568.6806,-57.59373
166.6816,133.99328
432.3168,58.45744
-554.4788,50.01546
430.3754,43.83107
593.5482,-117.09669
491.3034,-97.58653
-543.7926,76.70667
501.653,-36.74385
-593.7182,-183.82681
779.45,152.7475
-569.16,-73.878
852.6078,-211.17351
278.46,32.193
-335.92,65.664
531.25,-55.0625
81.158,-3.5211
236.47,-98.4115
516.12,20.746
323.986,230.2063
-695.64,-0.462
251.736,276.7188
-480.93,-322.5815
391.68,137.244
-683.91,123.7595
215.1282,64.69231
76.5,-93.925
435.9888,-79.19496
-447.8548,97.53466
617.1,55.305
-486.5978,-78.53099
435.0878,321.21049
-686.9802,-80.35891
-521.2438,-15.44029
427.6044,-27.42198
-8.3232,-26.25456
347.225,27.74875
354.2732,82.07706
484.84,-144.678
-475.83,-117.3765
331.5,191.825
408.3366,-102.75147
-548.658,-14.1039
519.8328,-76.42476
446.76,41.958
180.0606,229.47273
-573.1584,-56.57872
504.4614,-40.00763
346.4158,105.11289
-572.5158,-282.86789
533.2866,16.52103
-571.3632,25.11344
631.04,-76.968
-758.1966,53.68847
547.23,-109.7535
283.05,104.6275
293.216,10.5528
339.2486,42.83813
74.97,333.7635
379.984,-50.9928
-381.48,-235.334
488.0802,-58.13609
-544,26.3
438.6,65.13
388.6812,190.59346
-665.5704,-63.49332
522.75,-56.7375
-713.9252,-125.23366
359.6112,3.17496
238,226.4
-669.6742,-149.64661
566.95,-12.1275
-338.6434,177.88953
660.96,-108.432
-584.8952,-126.29716
243.0456,6.12948
31.4364,-140.64638
315.231,-24.85395
-484.5,-111.975
724.71,65.8805
-615.06,1.277
334.56,-46.552
-751.2878,-71.42049
352.3114,103.95987
-565.76,-39.908
489.2294,-110.15323
276.25,37.1875
294.6814,19.39337
249.22,32.351
467.67,-57.4515
213.9858,-86.79361
497.76,-43.492
326.4782,-138.41519
-409.2138,-141.35379
331.3674,164.38467
-423.742,-218.8161
512.38,97.429
-693.3042,17.48689
-586.5,15.925
434.5914,-53.06613
299.88,64.554
-452.9718,82.83731
329.12,-60.104
-452.2,-224.01
581.2776,101.42508
-185.13,-20.6915
599.4846,9.23193
241.4034,141.36847
-499.7048,-25.13284
452.9718,8.66269
-500.6738,182.80321
387.6,-102.42
-406.64,-173.512
433.84,115.272
104.7676,33.35458
461.38,-151.621
402.56,133.348
94.35,171.26
-537.54,-94.984
-7.3406,79.43624
-533.2866,40.81464
567.1302,83.14792
-192.1238,-242.15048
477.36,216.056
106.25,252
-628.32,-44.672
411.4,129.94
-639.5672,-85.17312
250.614,175.2544
317.9,25.84
-641.92,-193.232
527.85,45.36
-571.1524,-121.53904
-728.96,126.584
685.27,59.392
-880.6,-32.76
400.86,10.656
-774.69,-60.124
-767.04,-210.684
40.8,145.18
-136.6324,45.15296
579.1968,-150.67872
125.8,192.68
-597.1794,-51.12824
304.0484,27.88064
214.2,50.32
379.2666,38.29336
419.9,-97.96
569.67,-100.368
5.78,-75.812
246.1532,101.03872
213.486,13.6056
-489.4776,-101.70896
-574.8108,-243.07568
549.5998,-41.33992
-675.6718,28.76872
677.2358,98.10568
479.4,49.74
-533.6946,-5.02216
608.2566,75.69736
-636.48,1.592
466.5752,-130.63008
-16.3812,263.05248
220.0548,-214.52192
-522.75,-120.9
580.1726,17.93096
-615.06,78.024
596.53,-134.112
599.1276,170.34896
-685.9874,-20.10504
726.0768,-80.43072
-725.7096,42.28384
531.6444,57.34224
133.5146,-24.90584
-812.5524,237.02096
554.4652,-64.28608
364.9458,72.52168
-554.4788,22.29152
496.57,91.372
-816,-60.6
552.16,16.636
-542.0688,-1.67248
531.93,282.228
361.114,25.5544
463.59,1.564
-475.4798,118.19192
647.19,-181.876
248.4754,113.10984
-639.4992,-0.70032
426.19,10.024
287.3,-90.92
-469.4278,52.77112
718.0494,-163.71976
-539.3318,6.73272
484.1226,-57.64904
213.8396,57.46416
109.65,266.64
274.2066,5.81736
377.6686,136.43256
280.5,-100.7
-336.4164,53.56656
333.9786,-77.59144
548.9844,76.40624
210.12,32.952
527.7174,-32.58696
-595.2856,-256.38576
271.83,188.268
-559.13,43.152
481.2768,237.98928
-509.2622,-244.79512
588.5604,-90.92416
-768.5122,164.40488
410.21,-124.084
613.4586,44.61656
168.64,48.044
-564.7264,-181.10944
653.48,-11.392
-330.1536,4.56144
366.5268,223.38928
-573.75,-98.5
461.38,71.948
240.38,145.348
-504.22,-293.312
459,62.9
-703.2696,-33.69216
566.1,54.06
117.7488,136.90048
658.308,-153.3232
-456.96,4.284
637.67,173.932
460.7306,-3.79224
-813.45,157.38
558.3616,18.15536
-358.2444,-168.70224
552.5,89
-719.2836,109.21344
406.3136,239.97456
-281.6186,-184.35256
294.9738,-127.98952
425.34,-12.636
-564.264,-44.2944
535.5,81.8
194.2386,106.30456
-623.6416,-167.04336
566.95,23.22
-456.5928,-136.36288
521.56,242.376
-539.5154,-249.69384
388.892,154.9432
-274.89,-146.544
474.5924,141.66304
-691.1452,-123.04192
375.8054,112.17784
-568.6092,-142.55632
688.9216,103.93136
-568.6806,-135.52776
164.0772,152.86912
420.308,61.8768
-554.4788,69.79152
563.108,12.2568
698.292,-106.8168
364.2998,-41.71992
-678.5788,50.93152
471.1176,-9.94704
-462.2844,-143.08624
595,318.5
-574.43,-67.228
846.8856,-173.75424
221,61.6
-345.61,66.244
599.25,-32.7
73.78,3.488
260.78,-95.812
434.01,44.896
259.1888,436.82448
-600.78,-56.688
211.8778,266.24888
-484.84,-198.064
361.76,185.296
-532.44,-5.524
221.697,64.3212
73.44,-88.876
549.1782,-83.17128
-461.2236,60.98944
762.96,46.316
-520.3224,-89.37104
611.7076,154.81696
-487.22,-174.112
-529.8594,-13.05624
616.2534,-119.00136
-6.8204,-27.27184
336.1138,130.05448
431.1438,46.04248
496.57,-132.128
-447.2802,-230.58792
282.88,243.348
308.3358,-28.83432
-603.5238,-48.59048
582.7158,-113.08632
416.16,76.536
187.1496,181.64016
-456.7356,-150.30576
460.275,-31.11
338.9392,96.42432
-567.358,-266.5568
540.5422,94.28312
-440.4258,-99.32968
493,44.3
-629.2516,-35.79936
626.11,-113.944
364.65,100.64
261.8,67.78
384.2816,53.28736
63.75,324.5
500.888,-65.3552
-493.68,-209.528
497.0358,-11.81432
-459,31.6
-608.6204,-20.05184
