X,Y
571.1524,-130.19144
688.3164,-277.98984
464.5658,-161.73948
-641.3964,88.55856
540.9128,-83.04768
-561.9928,-205.70288
725.9,14.96
-579.7,-65.12
635.1642,-223.59852
271.83,-5.598
-474.81,108.924
446.25,-14.75
81.158,-21.6948
278.46,-155.576
434.01,4.094
299.064,196.5616
-690.37,-86.852
245.4426,242.73444
-410.55,-350.28
399.84,73.596
-679.32,30.228
206.9172,11.84968
61.2,-92.72
494.6796,-160.30776
-364.2998,22.21992
830.28,-109.668
-722.67,-43.432
620.3232,121.30608
-511.581,-246.3676
-560.014,-38.4944
599.4846,-187.19076
-7.8608,-22.35568
355.5584,-6.33504
501.33,-47.798
473.11,-220.866
-459.969,-264.5124
322.66,131.904
405.5588,-144.33528
-653.4018,-43.13928
549.1782,-179.50692
321.3,50.22
146.0334,209.37996
-488.0802,-100.76792
526.5546,-145.93276
316.5094,85.59436
-763.3544,-188.15824
460.7306,-6.43836
-579.2988,-29.28048
571.88,-136.128
-701.4608,-6.91568
596.53,-214.918
275.4,139.26
242.9504,-18.27024
399.2926,-55.57556
61.71,295.474
359.2576,-43.05456
-493.68,-135.528
600.0252,-224.01512
-637.5,103
496.4,-72.84
370.0458,250.97252
-564.7264,-54.60944
595,-212.5
-756.5476,-237.88096
463.3452,-143.00712
202.3,154.12
-578.136,-137.7456
461.38,-6.828
-381.3848,181.05392
518.67,-132.702
-625.2328,-200.90688
172.431,23.0414
25.058,-136.0348
378.2772,-122.96632
-390.83,-157.168
571.88,122.372
-587.52,-54.992
386.24,-88.744
-615.1484,-65.94064
464.5522,-66.23132
-772.48,-1.008
508.4904,-178.59424
298.35,-43.01
365.092,-29.0552
299.064,7.5616
349.1936,-48.01616
221.697,-121.5182
583.44,-141.064
331.4626,-188.37756
-377.4918,-205.50328
305.8776,80.47344
-539.308,-96.2768
501.16,109.304
-733.2066,-16.71736
-729.3,-49.28
444.108,-101.4648
287.64,36.416
-515.2122,107.08488
291.04,-86.624
-380.8,-365.18
538.22,7.068
-195.84,-64.664
528.2172,39.56968
241.4034,130.15796
-581.553,32.6212
446.0562,-30.13372
-422.0556,126.32224
394.4,-146.64
-531.76,-128.296
546.04,-71.124
99.603,6.7382
551.31,-253.786
315.52,162.188
238.17,46.098
215.9136,-98.04816
445.06,16.464
-624.24,-6.804
412.386,-28.9316
515.5046,-164.80276
506.7972,14.92168
-545.7,-34.72
370.26,61.344
-622.8052,-201.37792
-445.06,-40.476
680.68,-303.908
302.5048,71.49712
-436.56,-224.876
391.8024,195.41856
-594.1908,-208.82368
440.5448,-160.82688
71.4,128.16
-732.53,29.512
-6.8204,83.72816
-431.7082,22.68328
542.997,15.2018
-196.8872,-240.24512
477.36,65.084
116.45,286.63
-690.2,-130.92
452.2,54.18
-639.5672,-38.67312
254.4696,122.81824
387.26,-45.356
-750.72,-217.212
481.95,-73.17
-446.4642,-153.91432
-712.64,165.056
586.67,-18.502
-606.9,-124.74
419.22,-61.532
-563.89,-70.444
-554.88,-273.048
37.74,172.856
-100.0688,30.02752
583.219,-268.9314
102.85,248.79
-615.9882,-0.10472
348.908,-85.8448
222.7,10.88
427.1352,-75.78112
397.29,-178.874
459.5338,-155.72028
6.8782,-70.62692
246.1532,41.30808
206.9172,-25.15032
-462.2844,-147.58624
-645.4016,-150.33936
705.908,-224.0448
-608.6204,64.94816
579.7918,41.62492
353.6,18.84
-673.353,73.8412
455.158,2.4052
-631.04,45.416
506.7972,-241.07832
-15.3714,276.14856
167.5044,-221.50264
-471.75,-174.3
519.1018,-98.96108
-578.34,63.336
626.11,-276.666
650.216,-0.6296
-644.725,-83.11
736.1612,-200.19672
-577.269,-17.0924
776.6178,-155.47068
129.7712,-44.86272
-755.3304,208.63216
451.0202,-105.61212
443.853,-24.8118
-451.9382,-18.72472
520.03,-80.018
-680,-93.5
586.67,-77.002
-766.1934,154.47736
403.41,275.454
416.67,-71.502
559.98,-191.488
-514.7396,133.89584
491.13,-238.678
346.0078,54.89532
-578.3706,-11.65176
516.12,-91.172
327.08,-172.248
-520.5536,73.22144
782.2652,-332.85912
-593.7182,56.98728
451.0202,-75.11212
221.0884,-22.15304
125.8,167.52
351.4104,-84.34624
474.5924,-72.25544
334.05,-188.93
-246.2178,21.98712
309.6006,-108.76036
640.4818,-32.78908
261.12,-52.672
456.297,-53.2782
-438.4198,-190.13208
232.05,141.27
-465.29,-13.384
464.5658,90.26052
-600.0218,-110.99128
708.2676,-263.46056
-593.147,126.7588
419.9,-204.44
519.4248,-36.15488
174.08,5.552
-660.5282,-87.28872
790.5,-261.8
-424.4832,42.29328
456.4296,40.64224
-471.75,-241.8
496.57,-81.942
271.32,78.708
-710.9502,-210.61992
601.29,-70.774
-554.0912,-145.86352
698.7,-105.72
158.508,111.8952
583.0728,-228.84368
-535.5,46.2
563.89,-6.834
526.031,-97.1186
-779.79,80.916
514.7396,-101.84376
-439.025,-253.39
586.5,4.6
-693.2226,88.28904
413.5692,49.35848
-343.9236,-175.93056
302.2872,-192.37232
391.68,-62.508
-503.1354,-68.74584
569.5,-45.7
174.3894,90.86636
-579.7918,-258.08328
430.1,-33.06
-368.22,-84.712
649.74,20.156
-630.275,-139.89
341.6694,64.99836
-222.53,-180.988
377.6686,104.89884
-644.725,-212.11
519.8056,-99.38336
-588.5604,-171.57584
565.131,7.4214
-591.0696,-93.57216
140.6376,77.11744
309.2266,67.46404
-512.703,43.5812
534.9526,-70.97156
573.597,-179.1582
491.3034,-164.78204
-497.3146,20.42584
444.9444,-67.46664
-598.2504,-211.69984
821.1,116.84
-606.05,-54.58
823.9968,-366.89808
293.93,-48.858
-387.6,74.04
433.5,-64.6
93.7006,-32.22036
285.09,-159.554
480.93,-35.558
343.9236,263.64584
-711.45,-78.42
211.8778,223.87332
-480.93,-297.628
372.64,56.916
-651.78,19.212
236.4768,-5.88608
62.73,-118.138
494.6796,-173.30776
-444.5126,54.30504
835.89,-150.034
-645.5852,-109.26592
508.3204,118.00776
-657.747,-167.4012
-598.7842,39.51368
494.6796,-176.80776
-6.358,-21.4568
394.4476,-18.16856
381.0108,-44.60648
543.49,-270.094
-329.9088,-258.03648
274.04,161.076
372.2252,-128.83512
-568.6092,-106.05632
557.5626,-162.03756
330.48,44.712
170.136,140.9184
-662.7144,-104.91424
371.9022,-44.64132
266.6654,101.00076
-732.4076,-177.03696
533.2866,-76.97196
-412.6512,-124.93952
586.67,-168.002
-551.8846,-41.74616
626.11,-226.166
285.6,60.64
242.9504,-18.27024
321.2354,2.75876
70.38,342.772
442.1632,-130.29792
-519.86,-162.056
546.2916,-166.27496
-629,99.6
377.4,36.06
338.0994,162.64036
-665.5704,-80.27184
552.5,-161.5
-596.7136,-278.31456
511.7544,-187.05264
227.8,182.32
-505.869,-166.6524
551.31,-74.286
-374.8092,176.92368
660.96,-165.576
-721.0346,-101.08616
218.4126,-37.54756
27.1082,-126.26492
339.2486,-80.04916
-329.46,-198.216
700.06,-28.036
-642.6,-61.96
272,-59.2
-700.8658,-90.15368
445.8454,-30.00724
-652.8,-95.38
543.1602,-232.39612
243.1,-1.36
312.936,30.7384
338.9392,-24.86352
349.1936,-22.51616
252.5418,-143.52508
583.44,-179.064
316.5094,-179.40564
-317.22,-214.112
342.6962,124.38228
-446.8552,-230.75792
542.3,64.12
-538.6824,-32.52704
-596.7,-102.32
412.386,-89.9316
240.72,7.568
-411.4782,38.09128
361.76,-107.056
-462.4,-175.04
721.2148,-69.72888
-192.78,-65.888
473.7186,-36.23116
175.7154,94.57076
-547.0906,-56.16376
463.3452,-28.00712
-504.8116,151.92464
438.6,-168.66
-391,-107.1
385.22,52.368
96.6518,15.50892
418.37,-191.522
307.36,167.084
222.292,34.6248
233.2638,-109.95828
546.04,-30.624
-605.88,12.852
396.525,-57.415
693.7632,-229.25792
547.0192,-81.71152
-627.3,-13.58
312.12,42.228
-478.7234,-259.01064
-478.72,-8.012
595,-258
276.4268,52.64392
-432.48,-273.508
475.2418,104.35492
-771.4056,-67.43776
478.5228,-201.61368
-283.55,121.3875
337.8,47.05
-391.7924,-32.5519
82.4974,-118.12435
203.33,-27.8325
-177.708,109.427
279.32,186.17
-281,170.75
309.24,160.19
93,30.75
363.3544,-5.8386
-141.6748,56.9187
-15.63,-68.0925
356.16,135.96
283.91,41.5225
138.9748,37.7563
339.84,-99.96
304.99,17.7525
450.85,169.7875
37.58,22.105
300.91,125.2725
339.84,320.04
-352.74,75.685
-261.4432,-151.6392
151.0414,-150.26035
-283.55,237.3875
286.5212,22.3697
-68.5374,-25.86565
-170.5,-20.875
93.4148,27.1463
65.12,-174.78
154.4788,-106.1197
-391.8502,-36.03745
-58.6366,41.65915
-173.3764,-69.1559
257.169,183.20775
265.5704,332.1074
315.9924,-41.4981
332.4076,-45.6019
316.2134,126.44665
65.8,21.05
323.231,-75.80775
171.0164,-35.7541
388.8,-23.2
175.1746,-177.79365
-383.5066,194.87665
-165.1654,-57.20865
216.25,17.9375
223.7946,31.55135
265.55,-102.3875
314.85,-193.7125
217.7052,315.0737
301.4608,40.6348
260.5282,-111.63205
320.2118,82.44705
282.7982,-12.19955
-226.5558,-126.36105
389.6636,-206.9159
162.7408,-55.6852
80.0188,-61.0047
165.8722,-45.96805
108.3,52.425
350.72,74.32
265.55,46.1125
324.4958,-59.12395
78.38,115.405
-13.8858,-0.52855
238.01,-106.0025
188.897,-164.22425
215.06,-212.265
-65.6032,-8.5992
291.2234,-14.30585
186.5,-43.625
-106.07,-174.4825
213.5096,-135.8774
417.292,-186.323
261.7012,-14.9253
191.7054,-60.42635
-140.8554,-1.28615
-284.4,224.1
-16.6432,-66.8392
44.5126,88.87185
-25.15,-210.7125
-66.0214,-122.99465
-39.2056,-145.1986
342.7436,170.3141
-128.68,-43.33
175.331,35.66725
175.1746,118.20635
-106.07,164.5175
139.58,-22.395
101.33,159.6675
331.119,4.22025
318.2432,-75.0608
285.9874,-192.49685
39.28,-182.32
208.9808,70.7548
-212.32,-61.92
270.6126,188.34685
390.5,39.875
42.17,-85.5425
97.9232,120.5192
152.5,64.875
163.04,85.24
-66.8,-12.8
300.8658,149.78355
215.06,-3.265
319.253,115.18675
344.6,150.85
-249.4174,147.85435
215.9882,-168.99705
96.23,55.4425
332.53,62.3675
89.753,-85.93825
396.62,-30.155
180.1726,-63.04315
77.6592,106.5852
212,1
340.1324,-47.5331
129.6588,92.5853
-68.5374,155.13435
-41.6434,-201.08915
6.98,-76.745
244.2014,105.44965
190.75,189.8125
-212.8504,127.2126
282.108,243.473
120.03,-42.5075
111.8258,8.04355
218.8,171.3
300.8658,165.28355
-33.3304,134.3326
-138.2,79.55
67.908,167.523
342.7232,300.3192
67.1226,108.21935
253.4018,174.14955
401.9478,-61.48695
204.503,86.87425
-205.9722,-2.50695
-6.7118,-16.32205
105.1074,-61.27685
130.9304,4.7674
268.3652,-127.0913
64.5658,-117.64145
255.3398,-110.33495
171.4482,-89.36205
261.7012,283.5747
409.2,229.2
385.23,58.1925
418.2746,-127.06865
-83.97,-76.5075
65.12,-155.78
186.5,-53.125
-297.4458,-125.13855
-70.71,-197.3225
170.86,42.785
-63.553,237.38825
311.45,126.1375
-118.8948,350.7237
116.12,211.47
-32.8,129.7
279.32,-64.83
-163.5232,19.8808
-324.01,-49.4975
165.947,-136.48675
67.908,-98.977
391.01,158.2475
279.3098,20.17255
203.092,311.727
272.3636,198.9091
194.4764,63.8809
153.3704,-98.3426
-391.8502,-86.53745
-5.5524,98.3881
67.908,45.523
127.85,-179.9625
66.3134,109.42165
-92.81,185.7025
-19.4414,-94.13965
253.4018,-56.35045
212.0612,-143.0153
22.28,12.43
-202.9258,82.23145
267.1922,78.20195
93.4148,-10.3537
-28.6622,115.66555
347.881,299.02975
86.1252,-3.5313
143.5886,-28.89715
290.2,-33.05
363.3544,-15.8386
285.27,-120.8175
-30.25,145.0625
-87.9344,-0.5164
14.3036,93.4241
-325.54,328.885
87.0704,-119.2676
104.9,248.275
231.3698,-138.34245
178,-32
96.4,-24.1
-27.292,340.823
295.8236,-1.9559
220.5,-93.125
292.614,383.3465
59.8874,-74.97185
-175.6,137.9
303.3988,211.6503
116.12,123.97
89.8822,-223.47055
288.5,-55.625
356.33,177.9175
-170.092,-28.477
-366.2856,-6.9286
8.2992,-38.5748
45.74,110.065
270.48,368.88
205.88,129.53
-43.68,-58.08
315.9924,86.0019
55.1988,48.7003
318.08,20.98
170.1256,-179.5314
-95.02,-5.745
-58.3782,65.09455
-38.631,-28.34225
30.2564,-20.0641
-135.8914,-182.52715
207.92,-105.98
-66.0452,-198.4887
31.4192,92.6452
-26.1496,194.0374
166.2734,240.43165
108.64,219.34
278.3408,-15.5852
319.1,67.225
31.4192,-60.3548
-134.8,36.7
77.1764,-123.2941
-27.36,-102.66
96.4,290.9
348.1258,116.96855
-175.09,-5.7275
157.5626,107.60935
-153.67,163.4175
177.2452,80.6887
91.0076,27.2481
183.4298,-223.35745
82.8,-142.2
163.04,28.74
108.64,-22.66
-292.2812,-95.9297
174.77,-195.1925
-11.04,258.76
-187.2348,105.3087
-110.83,-159.7925
86.2,-17.05
205.88,101.53
44.108,-46.027
235.9496,-139.4874
142.997,101.75075
339.5,-45.375
6.98,83.755
255.3398,479.66505
153.52,2.62
233.08,-162.27
-29.6924,46.9231
146.72,184.82
89.753,101.06175
293.2226,312.69435
105.1074,-161.27685
-375.9,-15.025
200.91,41.7725
-492.3126,-71.42185
7.892,-86.973
67.1302,13.21745
-280.8836,167.2209
142.6,-19.65
-377.6,186.4
152.12,51.97
-44.4,149.6
196.303,-34.57575
-235.8914,112.47285
-92.51,-69.8725
245.28,266.18
96.7,-61.175
95.2856,-6.3214
316,-149
155.69,14.5775
321.1,-45.275
-68.54,-34.865
195.64,115.09
261.6,262.1
-454.44,-4.89
-362.4054,-176.89865
63.108,-174.277
-386.95,100.2375
144.2014,-40.55035
-158.5686,-97.35785
-263.7,-1.575
11.8258,-111.95645
-63.95,-201.0125
50.681,-172.67025
-491.908,-83.523
-153.9922,52.49805
-281.5874,-137.60315
139.0402,157.73995
205.908,206.023
200.8658,-99.21645
185.9874,-116.49685
162.6192,191.8452
10,-62
148.414,-110.1035
95.8432,102.0392
283.36,-28.84
71.1524,-234.7881
-484.853,70.71325
-260.2388,-121.4403
65.25,165.6875
132.519,-0.62975
179.32,-104.33
150.76,-229.69
150.216,51.446
206.6186,55.84535
221.0346,-30.75865
220.2118,-25.05295
208.8592,-89.2148
-321.5646,-175.60885
335.4412,-264.8603
46.1896,-126.5474
-49.5714,8.39285
50.681,-72.17025
66.95,-50.2375
316,49.5
180.34,-112.585
208.8592,-142.2148
-25.19,108.7975
-91.6634,-112.58415
138.01,-68.0025
88.897,-212.22425
179.32,-254.83
-195.7918,81.44795
144.2014,21.44965
20.03,-85.5075
-179.55,-196.1125
169.2832,-157.3208
276.4274,-225.60685
134.508,-142.627
87.5676,-80.8919
-233.6066,-46.09835
-376.75,84.1875
-153.914,-87.5215
-22.0654,50.51635
-125.15,-239.2125
-170.897,-133.77575
-166.0214,-175.49465
210.4504,74.3874
-222.56,-100.86
47.5564,-29.3891
87.2412,257.1897
-192.81,246.7025
31.76,-126.44
-42.1186,263.52965
165.5704,10.1074
218.2432,-105.0608
253.0388,-239.2597
-21.96,-209.51
144.8032,-40.7008
-323.2,-83.7
185.7392,173.0652
221.99,-110.4975
-84.3602,-93.90995
-22.8236,188.2059
99.25,187.1875
20.03,-15.0075
-185.84,88.46
160.5282,242.36795
142.6,104.85
245.892,-8.973
183.4,53.65
-343.7564,139.4391
148.9036,-185.2259
28.36,-45.59
290.5,173.875
29.6588,-30.9147
240.52,-56.63
101.9836,-86.9959
-8.292,268.073
69.5,28.125
250.5568,-132.6392
15.1476,101.2131
-143.6154,217.90385
-178.2104,-221.4474
-62.42,-144.395
200.6278,7.34305
124.75,3.3125
-298.6724,59.1681
138.2582,77.43545
39.58,-2.395
8.1436,-21.0359
87.86,87.535
241.2034,223.19915
-105.5524,70.3881
-226.98,114.245
-25.4076,96.8519
247.881,222.02975
-43.414,43.3535
158.3896,124.4026
269.6546,-0.91365
100.0252,140.4937
-320.2964,37.5741
-106.7118,11.17795
20.2986,-95.07465
103.33,56.6675
218.2432,-117.0608
-55.4874,-155.62815
136.7486,-30.68715
71.4482,-3.86205
98.2504,23.4374
362.75,132.8125
243.07,-27.2675
312.5524,-148.1381
-210.49,-17.3775
-47.8,-142.05
129,-13.25
-393.7568,-156.0608
-203.86,-220.535
66.95,-32.2375
-166.0452,419.5113
264.15,132.4625
-202.1124,141.0281
78.68,214.83
-143.68,184.92
183.91,-95.9775
-271.7342,-76.06645
-431.66,-70.585
103.6768,-143.4192
-55.4874,-136.12815
257.35,25.6625
126.314,-31.5785
85.8608,192.0348
206.469,78.38275
68.6296,52.8426
103.6768,-118.4192
-491.7346,-124.06635
-127.7748,39.4437
-2.0122,19.50305
20.03,-218.5075
-74.9252,226.2313
-192.81,171.2025
-91.6634,-135.58415
248.17,-8.5425
49.1782,-112.29455
-89.96,52.99
-308.6,26.6
